Id,Nonfamily Median Income
1400000US17031810100,55292
1400000US17031810200,55962
1400000US17031810301,40547
1400000US17031810302,64609
1400000US17031810400,64167
1400000US17031810501,21823
1400000US17031810502,23684
1400000US17031810600,39397
1400000US17031810701,25652
1400000US17031810702,20417
1400000US17031810800,31982
1400000US17031810900,26991
1400000US17031811000,44625
1400000US17031811100,22461
1400000US17031811200,22367
1400000US17031811301,26214
1400000US17031811302,20850
1400000US17031811401,31547
1400000US17031811402,42879
1400000US17031811500,33922
1400000US17031811600,40167
1400000US17031811701,31833
1400000US17031811702,34102
1400000US17031811800,28864
1400000US17031811900,37443
1400000US17031812000,66071
1400000US17031812100,54130
1400000US17031812200,74306
1400000US17031812301,70308
1400000US17031812302,45000
1400000US17031812400,66500
1400000US17031812500,21029
1400000US17031812600,45714
1400000US17031812700,40054
1400000US17031812801,36336
1400000US17031812802,51250
1400000US17031812900,45455
1400000US17031813000,46289
1400000US17031813100,51719
1400000US17031813200,57321
1400000US17031813301,28750
1400000US17031813302,32727
1400000US17031813400,25625
1400000US17031813500,40833
1400000US17031813600,-
1400000US17031813701,25375
1400000US17031813702,30338
1400000US17031813801,26481
1400000US17031813802,18138
1400000US17031813900,24375
1400000US17031814000,37917
1400000US17031814100,27679
1400000US17031814200,35536
1400000US17031814300,18603
1400000US17031814400,32368
1400000US17031814500,43224
1400000US17031814600,39306
1400000US17031814700,39365
1400000US17031814800,34969
1400000US17031814900,32137
1400000US17031815000,35515
1400000US17031815100,38906
1400000US17031815200,17099
1400000US17031815300,37556
1400000US17031815400,40444
1400000US17031815500,24970
1400000US17031815600,51276
1400000US17031815701,59375
1400000US17031815702,51875
1400000US17031815800,-
1400000US17031815900,41027
1400000US17031816000,41563
1400000US17031816100,32399
1400000US17031816200,19730
1400000US17031816300,51505
1400000US17031816401,31875
1400000US17031816402,36917
1400000US17031816500,14637
1400000US17031816600,25875
1400000US17031816700,25474
1400000US17031816800,28919
1400000US17031816900,27614
1400000US17031817000,28295
1400000US17031817101,35074
1400000US17031817102,54028
1400000US17031817200,22471
1400000US17031817300,13155
1400000US17031817400,36484
1400000US17031817500,13635
1400000US17031817600,34545
1400000US17031817700,29740
1400000US17031817900,35286
1400000US17031818000,25379
1400000US17031818100,30625
1400000US17031818200,47679
1400000US17031818300,38313
1400000US17031818401,47656
1400000US17031818402,51611
1400000US17031818500,33862
1400000US17031818600,39406
1400000US17031818700,40547
1400000US17031818800,33750
1400000US17031818900,49907
1400000US17031819000,34167
1400000US17031819100,30990
1400000US17031819200,42798
1400000US17031819300,37151
1400000US17031819400,43824
1400000US17031819500,50833
1400000US17031819600,55556
1400000US17031819700,52083
1400000US17031819801,55625
1400000US17031819802,63250
1400000US17031819900,73681
1400000US17031820000,70313
1400000US17031820101,45625
1400000US17031820103,43750
1400000US17031820104,35573
1400000US17031820201,48393
1400000US17031820202,36776
1400000US17031820300,41181
1400000US17031820400,31250
1400000US17031820501,38563
1400000US17031820502,22450
1400000US17031820603,37800
1400000US17031820604,27463
1400000US17031820605,31771
1400000US17031820606,36500
1400000US17031820700,36600
1400000US17031820800,41932
1400000US17031820901,27523
1400000US17031820902,26505
1400000US17031821001,34349
1400000US17031821002,27750
1400000US17031821101,49853
1400000US17031821102,-
1400000US17031821200,26354
1400000US17031821300,27459
1400000US17031821401,36964
1400000US17031821402,26558
1400000US17031821500,18214
1400000US17031821600,33438
1400000US17031821700,35893
1400000US17031821800,37727
1400000US17031821900,36948
1400000US17031822000,29028
1400000US17031822101,37500
1400000US17031822102,36051
1400000US17031822200,34722
1400000US17031822301,20313
1400000US17031822302,32159
1400000US17031822400,25505
1400000US17031822500,51250
1400000US17031822601,40341
1400000US17031822602,44779
1400000US17031822701,34026
1400000US17031822702,34200
1400000US17031822801,36434
1400000US17031822802,37500
1400000US17031822900,35888
1400000US17031823001,35556
1400000US17031823002,31580
1400000US17031823101,35461
1400000US17031823102,25539
1400000US17031823200,42679
1400000US17031823302,38900
1400000US17031823303,43639
1400000US17031823304,25778
1400000US17031823400,30188
1400000US17031823500,40321
1400000US17031823602,26580
1400000US17031823603,20625
1400000US17031823604,42379
1400000US17031823605,39050
1400000US17031823702,38537
1400000US17031823703,36907
1400000US17031823704,59048
1400000US17031823705,33750
1400000US17031823801,27306
1400000US17031823803,47792
1400000US17031823805,32917
1400000US17031823806,29737
1400000US17031823901,40761
1400000US17031823903,42917
1400000US17031823904,42670
1400000US17031824003,68611
1400000US17031824004,23633
1400000US17031824005,40179
1400000US17031824006,72778
1400000US17031824105,40882
1400000US17031824106,42748
1400000US17031824107,28462
1400000US17031824108,34219
1400000US17031824113,61157
1400000US17031824114,52344
1400000US17031824115,56806
1400000US17031824116,43447
1400000US17031824117,64759
1400000US17031824119,56377
1400000US17031824120,41033
1400000US17031824121,41932
1400000US17031824122,39886
1400000US17031824123,33986
1400000US17031824300,12444
1400000US17031824400,17168
1400000US17031824503,49531
1400000US17031824505,56250
1400000US17031824506,38295
1400000US17031824507,43750
1400000US17031824601,44940
1400000US17031824602,37241
1400000US17031824701,60369
1400000US17031824702,24900
1400000US17031824800,27045
1400000US17031824900,18942
1400000US17031825000,33526
1400000US17031825200,42500
1400000US17031825302,50673
1400000US17031825303,41985
1400000US17031825304,55577
1400000US17031825400,42893
1400000US17031825501,28288
1400000US17031825503,37606
1400000US17031825504,41477
1400000US17031825505,61898
1400000US17031825600,26250
1400000US17031825700,33558
1400000US17031825801,35365
1400000US17031825802,31023
1400000US17031825803,28021
1400000US17031825900,31984
1400000US17031826000,20259
1400000US17031826100,31644
1400000US17031826201,22449
1400000US17031826202,33092
1400000US17031826301,39688
1400000US17031826303,37065
1400000US17031826304,26389
1400000US17031826401,22917
1400000US17031826402,41827
1400000US17031826500,22250
1400000US17031826600,22230
1400000US17031826700,18409
1400000US17031826800,29318
1400000US17031826901,14722
1400000US17031826902,-
1400000US17031827000,12222
1400000US17031827100,15904
1400000US17031827200,22692
1400000US17031827300,11333
1400000US17031827400,11616
1400000US17031827500,13816
1400000US17031827600,22604
1400000US17031827700,32571
1400000US17031827801,23958
1400000US17031827802,52125
1400000US17031827804,34967
1400000US17031827805,35938
1400000US17031827901,52188
1400000US17031827902,38490
1400000US17031828000,27702
1400000US17031828100,-
1400000US17031828201,42942
1400000US17031828202,33622
1400000US17031828300,30929
1400000US17031828401,46382
1400000US17031828402,40067
1400000US17031828503,19699
1400000US17031828504,25313
1400000US17031828505,24347
1400000US17031828506,31198
1400000US17031828601,35781
1400000US17031828602,32656
1400000US17031828701,36250
1400000US17031828702,32950
1400000US17031828801,48438
1400000US17031828802,55000
1400000US17031828900,17614
1400000US17031829000,11375
1400000US17031829100,8441
1400000US17031829200,31250
1400000US17031829301,30905
1400000US17031829302,15365
1400000US17031829401,28571
1400000US17031829402,29947
1400000US17031829500,16402
1400000US17031829600,26667
1400000US17031829700,13125
1400000US17031829800,79719
1400000US17031829901,38770
1400000US17031829902,49188
1400000US17031830001,33214
1400000US17031830003,52598
1400000US17031830004,-
1400000US17031830005,60313
1400000US17031830006,37361
1400000US17031830007,35331
1400000US17031830008,50893
1400000US17031830100,51278
1400000US17031830201,31188
1400000US17031830202,47500
1400000US17031830300,19913
1400000US17031830400,33125
1400000US17031830500,45682
1400000US17031830600,48297
1400000US17031830700,41513
1400000US17031830800,63571
1400000US17031830900,89861
1400000US17031831000,110764
1400000US17031831100,46705
1400000US17031831200,32115
1400000US17031831300,38083
1400000US17031831400,20938
1400000US17031831500,41307
1400000US17031831600,22893
1400000US17031831700,-
1400000US17031831800,36518
1400000US17031831900,81122
1400000US17031832000,84412
1400000US17031832100,55625
1400000US17031832200,71172
1400000US17031832300,86250
1400000US17031832400,85639
1400000US17031832500,73456
1400000US17031832600,123587
1400000US17031832900,25071
1400000US17031833000,85439
1400000US17031833100,87973
1400000US17031833300,26912
1400000US17031833900,-
1400000US17031834000,21891
1400000US17031834200,15642
1400000US17031834300,23269
1400000US17031834400,23220
1400000US17031834500,19697
1400000US17031834600,16442
1400000US17031834700,18906
1400000US17031834800,13476
1400000US17031834900,12870
1400000US17031835000,18022
1400000US17031835100,26114
1400000US17031835200,35556
1400000US17031835500,11005
1400000US17031835600,19569
1400000US17031835700,-
1400000US17031835800,72500
1400000US17031835900,14422
1400000US17031836000,52596
1400000US17031836100,18654
1400000US17031836200,33438
1400000US17031836300,36250
1400000US17031836400,15547
1400000US17031836500,28021
1400000US17031836600,30930
1400000US17031836700,14402
1400000US17031836800,9088
1400000US17031836900,-
1400000US17031837000,23182
1400000US17031837100,13655
1400000US17031837300,20833
1400000US17031837400,27969
1400000US17031837800,62794
1400000US17031838000,13324
1400000US17031838100,12875
1400000US17031838200,19500
1400000US17031838300,42045
1400000US17031838600,9729
1400000US17031838700,16023
1400000US17031838800,12382
1400000US17031839000,77927
1400000US17031839100,80375
1400000US17031839200,24478
1400000US17031839500,13452
1400000US17031839600,17447
1400000US17031839700,36500
1400000US17031839800,43561
1400000US17031839900,38958
1400000US17031840000,50485
1400000US17031840100,20188
1400000US17031840200,24563
1400000US17031840300,41111
1400000US17031840400,21354
1400000US17031840700,27361
1400000US17031840800,16007
1400000US17031841000,52333
1400000US17031841100,18918
1400000US17031841200,30968
1400000US17031841300,42300
1400000US17031841400,20417
1400000US17031841500,18690
1400000US17031841600,19750
1400000US17031841700,11526
1400000US17031841800,24950
1400000US17031841900,104542
1400000US17031842000,77600
1400000US17031842100,41103
1400000US17031842200,85313
1400000US17031842300,100045
1400000US17031842400,27114
1400000US17031842500,15455
1400000US17031842600,55972
1400000US17031842800,29007
1400000US17031842900,18614
1400000US17031843000,13032
1400000US17031843100,13710
1400000US17031843200,41719
1400000US17031843300,44667
1400000US17031843400,17692
1400000US17031843500,20469
1400000US17031843600,27548
1400000US17031843700,67813
1400000US17031843800,31354
1400000US17031843900,25656
1400000US17031980000,-
1400000US17031980100,-
1400000US17031990000,-
1400000US17033880100,43140
1400000US17033880200,29605
1400000US17033880300,28571
1400000US17033880400,25972
1400000US17033880500,26042
1400000US17033880600,27616
1400000US17035972400,28393
1400000US17035972500,23661
1400000US17035972600,28125
1400000US17037000100,41127
1400000US17037000200,36250
1400000US17037000300,47167
1400000US17037000400,72031
1400000US17037000500,39737
1400000US17037000600,41116
1400000US17037000700,37050
1400000US17037000800,47917
1400000US17037000900,36250
1400000US17037001001,23443
1400000US17037001002,18066
1400000US17037001300,33355
1400000US17037001400,32277
1400000US17037001500,34123
1400000US17037001600,45714
1400000US17037001700,33864
1400000US17037001800,40236
1400000US17037001900,42375
1400000US17037002000,36500
1400000US17037002100,27264
1400000US17037002200,11645
1400000US17039971400,22457
1400000US17039971500,47279
1400000US17039971600,41200
1400000US17039971700,35321
1400000US17039971800,29076
1400000US17041952000,33281
1400000US17041952100,35214
1400000US17041952200,26467
1400000US17041952300,28906
1400000US17041952400,40385
1400000US17043840000,50750
1400000US17043840101,41389
1400000US17043840102,46250
1400000US17043840103,31336
1400000US17043840104,-
1400000US17043840201,48188
1400000US17043840202,38690
1400000US17043840303,34654
1400000US17043840304,53083
1400000US17043840600,47981
1400000US17043840703,39083
1400000US17043840704,32656
1400000US17043840705,39798
1400000US17043840706,40987
1400000US17043840801,19708
1400000US17043840802,54545
1400000US17043840901,43482
1400000US17043840904,50556
1400000US17043840906,47169
1400000US17043840907,25682
1400000US17043840908,60719
1400000US17043840910,41382
1400000US17043840911,57500
1400000US17043841002,45625
1400000US17043841003,41875
1400000US17043841004,33913
1400000US17043841102,46739
1400000US17043841103,51591
1400000US17043841104,65033
1400000US17043841108,56108
1400000US17043841109,41541
1400000US17043841110,37778
1400000US17043841111,51944
1400000US17043841112,52708
1400000US17043841113,47045
1400000US17043841114,57981
1400000US17043841204,47656
1400000US17043841205,49635
1400000US17043841206,43603
1400000US17043841207,50038
1400000US17043841208,60809
1400000US17043841209,61250
1400000US17043841210,52833
1400000US17043841307,70125
1400000US17043841308,26694
1400000US17043841310,76250
1400000US17043841312,46964
1400000US17043841313,37778
1400000US17043841314,42537
1400000US17043841315,64000
1400000US17043841316,41806
1400000US17043841318,52292
1400000US17043841320,67000
1400000US17043841321,51000
1400000US17043841322,63125
1400000US17043841323,45032
1400000US17043841324,37396
1400000US17043841325,63098
1400000US17043841326,95781
1400000US17043841327,-
1400000US17043841401,44826
1400000US17043841403,56350
1400000US17043841404,42386
1400000US17043841501,34335
1400000US17043841503,56250
1400000US17043841504,24079
1400000US17043841603,50313
1400000US17043841604,61189
1400000US17043841605,53750
1400000US17043841606,85682
1400000US17043841607,60417
1400000US17043841703,30313
1400000US17043841704,"2,500-"
1400000US17043841705,47770
1400000US17043841706,47572
1400000US17043841801,47332
1400000US17043841802,60139
1400000US17043841901,37250
1400000US17043841902,26458
1400000US17043842000,56964
1400000US17043842100,54177
1400000US17043842200,32283
1400000US17043842300,45536
1400000US17043842400,47656
1400000US17043842500,53021
1400000US17043842601,71719
1400000US17043842602,66719
1400000US17043842603,37021
1400000US17043842604,35052
1400000US17043842605,61300
1400000US17043842702,52972
1400000US17043842703,46417
1400000US17043842704,43182
1400000US17043842706,60174
1400000US17043842708,52206
1400000US17043842709,58281
1400000US17043842710,41406
1400000US17043842711,76477
1400000US17043842800,-
1400000US17043842900,67057
1400000US17043843000,37321
1400000US17043843100,32306
1400000US17043843200,35817
1400000US17043843301,61528
1400000US17043843302,41364
1400000US17043843400,55278
1400000US17043843500,44028
1400000US17043843601,32132
1400000US17043843602,39821
1400000US17043843700,41389
1400000US17043843800,55625
1400000US17043843900,41914
1400000US17043844001,49688
1400000US17043844002,44167
1400000US17043844100,58000
1400000US17043844201,34313
1400000US17043844202,44907
1400000US17043844301,55594
1400000US17043844304,52576
1400000US17043844305,36811
1400000US17043844306,53106
1400000US17043844307,75036
1400000US17043844401,52672
1400000US17043844402,31932
1400000US17043844501,41768
1400000US17043844502,23171
1400000US17043844601,51528
1400000US17043844602,55938
1400000US17043844701,50568
1400000US17043844702,50114
1400000US17043844801,27137
1400000US17043844802,31875
1400000US17043844901,48594
1400000US17043844902,21824
1400000US17043845000,28315
1400000US17043845100,68125
1400000US17043845200,77159
1400000US17043845300,68036
1400000US17043845401,46122
1400000US17043845402,46010
1400000US17043845502,51610
1400000US17043845505,31528
1400000US17043845506,28672
1400000US17043845507,81071
1400000US17043845508,35481
1400000US17043845509,61250
1400000US17043845510,45417
1400000US17043845601,35343
1400000US17043845602,36654
1400000US17043845701,40875
1400000US17043845702,67813
1400000US17043845703,38527
1400000US17043845704,48661
1400000US17043845802,50250
1400000US17043845803,53333
1400000US17043845805,51278
1400000US17043845807,51036
1400000US17043845808,-
1400000US17043845809,53092
1400000US17043845810,46983
1400000US17043845811,25395
1400000US17043845901,47000
1400000US17043845902,39167
1400000US17043846002,45608
1400000US17043846003,49442
1400000US17043846004,32159
1400000US17043846102,44844
1400000US17043846103,45682
1400000US17043846104,40909
1400000US17043846105,63214
1400000US17043846106,81042
1400000US17043846201,64394
1400000US17043846202,55168
1400000US17043846203,54625
1400000US17043846205,39167
1400000US17043846206,57344
1400000US17043846207,56691
1400000US17043846208,37917
1400000US17043846209,46364
1400000US17043846304,40125
1400000US17043846305,35603
1400000US17043846307,36610
1400000US17043846308,57344
1400000US17043846310,39141
1400000US17043846311,58980
1400000US17043846312,43493
1400000US17043846313,62258
1400000US17043846314,52460
1400000US17043846315,44861
1400000US17043846404,52455
1400000US17043846405,31471
1400000US17043846408,103125
1400000US17043846409,76250
1400000US17043846410,52008
1400000US17043846411,58750
1400000US17043846412,58777
1400000US17043846413,53571
1400000US17043846504,41176
1400000US17043846507,56979
1400000US17043846509,57278
1400000US17043846510,67009
1400000US17043846511,39940
1400000US17043846513,67500
1400000US17043846514,132875
1400000US17043846515,46397
1400000US17043846517,68594
1400000US17043846518,66010
1400000US17043846519,55729
1400000US17043846521,75313
1400000US17043846522,76458
1400000US17043846523,71250
1400000US17043846524,77955
1400000US17043846603,21817
1400000US17043846604,26080
1400000US17043846701,40204
1400000US17043846702,24464
1400000US17045070100,34107
1400000US17045070200,37292
1400000US17045070300,23359
1400000US17045070400,20091
1400000US17045070500,30774
1400000US17047956900,28056
1400000US17047957000,30750
1400000US17047957100,28472
1400000US17049950100,31154
1400000US17049950200,29940
1400000US17049950300,27757
1400000US17049950400,28750
1400000US17049950500,31096
1400000US17049950600,26667
1400000US17049950700,30778
1400000US17049950800,23750
1400000US17051950500,21250
1400000US17051950600,30000
1400000US17051950700,30038
1400000US17051950800,26907
1400000US17051950900,19261
1400000US17051951000,41583
1400000US17051951100,21250
1400000US17053961600,32857
1400000US17053961700,28542
1400000US17053961800,28289
1400000US17053961900,53182
1400000US17053962000,25724
1400000US17055040100,21776
1400000US17055040200,25321
1400000US17055040300,21691
1400000US17055040400,23704
1400000US17055040500,20056
1400000US17055040600,26477
1400000US17055040700,33750
1400000US17055040800,20932
1400000US17055040900,16548
1400000US17055041000,12353
1400000US17055041100,21729
1400000US17055041200,19659
1400000US17057952800,31350
1400000US17057952900,41932
1400000US17057953000,30213
1400000US17057953100,25114
1400000US17057953200,26563
1400000US17057953300,31528
1400000US17057953400,24811
1400000US17057953500,26375
1400000US17057953600,22359
1400000US17057953700,24911
1400000US17057953800,28929
1400000US17057953900,28295
1400000US17059972700,23750
1400000US17059972800,19676
1400000US17061973600,24901
1400000US17061973700,25729
1400000US17061973800,26324
1400000US17061973900,29750
1400000US17061974000,28009
1400000US17063000102,32255
1400000US17063000103,68854
1400000US17063000200,20612
1400000US17063000300,43548
1400000US17063000400,28004
1400000US17063000500,67955
1400000US17063000600,35000
1400000US17063000700,41477
1400000US17063000800,40850
1400000US17063000900,31719
1400000US17065973100,22793
1400000US17065973200,33333
1400000US17065973300,25625
1400000US17067953700,23571
1400000US17067953800,25667
1400000US17067953900,24875
1400000US17067954000,32500
1400000US17067954100,31541
1400000US17067954200,21161
1400000US17067954300,33649
1400000US17069970900,15508
1400000US17069971000,29844
1400000US17071973300,29750
1400000US17071973400,28967
1400000US17071973500,36250
1400000US17073030100,36969
1400000US17073030201,46500
1400000US17073030202,33221
1400000US17073030203,36343
1400000US17073030300,26165
1400000US17073030400,26949
1400000US17073030500,29167
1400000US17073030600,24659
1400000US17073030800,13408
1400000US17073030900,24897
1400000US17073031000,19195
1400000US17073031100,29250
1400000US17073031200,36250
1400000US17075950100,28750
1400000US17075950200,26791
1400000US17075950300,29643
1400000US17075950400,21039
1400000US17075950500,28363
1400000US17075950600,31042
1400000US17075950700,39712
1400000US17075950800,27569
1400000US17075950900,18782
1400000US17077010100,33250
1400000US17077010200,28125
1400000US17077010300,31429
1400000US17077010400,28649
1400000US17077010600,29375
1400000US17077010700,16278
1400000US17077010800,24612
1400000US17077010900,-
1400000US17077011000,35023
1400000US17077011100,6882
1400000US17077011200,12406
1400000US17077011400,13867
1400000US17077011600,36420
1400000US17077011700,16581
1400000US17079977300,29211
1400000US17079977400,17083
1400000US17079977500,28750
1400000US17081050100,28173
1400000US17081050200,26688
1400000US17081050300,20927
1400000US17081050400,24632
1400000US17081050500,18578
1400000US17081050600,45094
1400000US17081050700,25625
1400000US17081050800,28269
1400000US17081050900,40110
1400000US17081051000,18796
1400000US17081051100,18018
1400000US17083010100,24286
1400000US17083010200,37525
1400000US17083010300,37125
1400000US17083010401,30083
1400000US17083010402,26875
1400000US17083010500,21198
1400000US17085020100,30506
1400000US17085020200,31915
1400000US17085020300,29235
1400000US17085020401,47554
1400000US17085020402,27734
1400000US17085020500,30363
1400000US17087977600,23371
1400000US17087977700,28125
1400000US17087977800,17173
1400000US17087980000,-
1400000US17089850101,65750
1400000US17089850103,61667
1400000US17089850105,88100
1400000US17089850106,61389
1400000US17089850201,40871
1400000US17089850202,28194
1400000US17089850301,24783
1400000US17089850302,36985
1400000US17089850400,33375
1400000US17089850500,41530
1400000US17089850600,61413
1400000US17089850701,70237
1400000US17089850702,37716
1400000US17089850703,34286
1400000US17089850800,27936
1400000US17089851000,35896
1400000US17089851101,34219
1400000US17089851102,29279
1400000US17089851301,31667
1400000US17089851302,29167
1400000US17089851400,40139
1400000US17089851500,24792
1400000US17089851600,20422
1400000US17089851801,56696
1400000US17089851904,-
1400000US17089851905,61494
1400000US17089851907,45487
1400000US17089851908,44375
1400000US17089851909,55139
1400000US17089851910,36364
1400000US17089852001,44052
1400000US17089852002,55250
1400000US17089852003,45234
1400000US17089852101,54191
1400000US17089852102,59286
1400000US17089852201,50399
1400000US17089852202,38986
1400000US17089852300,31781
1400000US17089852401,82604
1400000US17089852402,-
1400000US17089852403,62031
1400000US17089852500,56250
1400000US17089852601,55231
1400000US17089852606,42386
1400000US17089852700,36348
1400000US17089852803,25192
1400000US17089852805,56250
1400000US17089852806,44764
1400000US17089852807,81429
1400000US17089852808,41172
1400000US17089852903,43077
1400000US17089852904,25588
1400000US17089852905,-
1400000US17089852906,21523
1400000US17089852907,23667
1400000US17089853001,44464
1400000US17089853004,38977
1400000US17089853005,38716
1400000US17089853006,25595
1400000US17089853007,47756
1400000US17089853008,36250
1400000US17089853100,51364
1400000US17089853200,30842
1400000US17089853300,36488
1400000US17089853400,30375
1400000US17089853500,30221
1400000US17089853600,32560
1400000US17089853900,36471
1400000US17089854001,28423
1400000US17089854002,29803
1400000US17089854100,25417
1400000US17089854200,22951
1400000US17089854301,33214
1400000US17089854302,28917
1400000US17089854400,30870
1400000US17089854501,46563
1400000US17089854503,67538
1400000US17089854504,60688
1400000US17089854600,51061
1400000US17089854700,28889
1400000US17089854800,44227
1400000US17089854900,40462
1400000US17091010100,28698
1400000US17091010201,50486
1400000US17091010202,31190
1400000US17091010300,53056
1400000US17091010400,36587
1400000US17091010500,41118
1400000US17091010601,32614
1400000US17091010602,38472
1400000US17091010701,45000
1400000US17091010702,37676
1400000US17091010800,28516
1400000US17091010900,36786
1400000US17091011000,14095
1400000US17091011100,46667
1400000US17091011200,38333
1400000US17091011300,45720
1400000US17091011400,16767
1400000US17091011500,17563
1400000US17091011600,18214
1400000US17091011700,23958
1400000US17091011800,30093
1400000US17091011900,38750
1400000US17091012000,30188
1400000US17091012100,44375
1400000US17091012200,30969
1400000US17091012300,18455
1400000US17091012400,23090
1400000US17091012500,24258
1400000US17091012600,31302
1400000US17093890101,65056
1400000US17093890102,50163
1400000US17093890201,60441
1400000US17093890202,29688
1400000US17093890301,52595
1400000US17093890302,60774
1400000US17093890400,64913
1400000US17093890500,36061
1400000US17093890600,36500
1400000US17093890700,46875
1400000US17095000100,34464
1400000US17095000200,36250
1400000US17095000300,31948
1400000US17095000400,19446
1400000US17095000500,35142
1400000US17095000600,21232
1400000US17095000700,25000
1400000US17095000800,14485
1400000US17095000900,22620
1400000US17095001000,26918
1400000US17095001100,18403
1400000US17095001200,27232
1400000US17095001300,31042
1400000US17095001400,31667
1400000US17095001500,27745
1400000US17095001600,31328
1400000US17097860101,40395
1400000US17097860103,72969
1400000US17097860104,34737
1400000US17097860200,32208
1400000US17097860301,15379
1400000US17097860302,21406
1400000US17097860400,55772
1400000US17097860500,19678
1400000US17097860600,26529
1400000US17097860805,41741
1400000US17097860806,44844
1400000US17097860807,32772
1400000US17097860808,41192
1400000US17097860809,60833
1400000US17097860810,33750
1400000US17097860811,37467
1400000US17097860903,35408
1400000US17097860904,48409
1400000US17097860905,48321
1400000US17097860906,46607
1400000US17097861007,100573
1400000US17097861008,47426
1400000US17097861009,60179
1400000US17097861010,42622
1400000US17097861011,65329
1400000US17097861012,36402
1400000US17097861013,43977
1400000US17097861014,53365
1400000US17097861105,56895
1400000US17097861106,66146
1400000US17097861107,42102
1400000US17097861108,17692
1400000US17097861201,23819
1400000US17097861202,34250
1400000US17097861301,38391
1400000US17097861303,-
1400000US17097861304,46250
1400000US17097861402,55219
1400000US17097861403,25208
1400000US17097861404,44167
1400000US17097861504,45650
1400000US17097861505,62019
1400000US17097861506,42139
1400000US17097861507,35833
1400000US17097861508,48750
1400000US17097861509,52321
1400000US17097861510,-
1400000US17097861603,43603
1400000US17097861604,58250
1400000US17097861607,56641
1400000US17097861608,58611
1400000US17097861609,50972
1400000US17097861610,75588
1400000US17097861611,63542
1400000US17097861701,42292
1400000US17097861702,31591
1400000US17097861803,32483
1400000US17097861804,31410
1400000US17097861901,60104
1400000US17097861902,30390
1400000US17097862000,41496
1400000US17097862100,35346
1400000US17097862200,38269
1400000US17097862300,12973
1400000US17097862401,19417
1400000US17097862402,25125
1400000US17097862501,30893
1400000US17097862502,20750
1400000US17097862603,35145
1400000US17097862604,36618
1400000US17097862605,22692
1400000US17097862700,17500
1400000US17097862800,20781
1400000US17097862901,25494
1400000US17097862902,16213
1400000US17097863003,-
1400000US17097863004,-
1400000US17097863005,-
1400000US17097863006,-
1400000US17097863100,18885
1400000US17097863201,34821
1400000US17097863202,59231
